trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.028906
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.021456
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.994384
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.967084
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.060298
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.005212
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.026713
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.126626
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.100208
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.098319
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.102499
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.975686
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.993536
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.964457
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.072668
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.958717
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.960167
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.065107
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.011384
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.980273
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.996326
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.995120
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.980710
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	132.017529
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.978843
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	144.361870
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	144.299500
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	144.242931
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.771136
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.702222
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	144.368491
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.734974
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.814323
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.800780
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.690037
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.752569
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.784277
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.809738
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.721774
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.748134
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.705700
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.781794
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.777642
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.813436
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.721712
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.764394
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.736849
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.825568
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.754487
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.850730
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.735981
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.691810
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.806144
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	145.660952
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	144.337521
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.730718
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.598226
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.697215
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.754224
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.575823
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.819389
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.704738
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.818525
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.827029
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.627349
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.771354
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.721995
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.726061
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.615473
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.722342
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.686910
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.711487
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.738088
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.685460
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.689302
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.801095
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.622211
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.736297
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.625236
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.767766
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.675071
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.640208
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.785098
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.623739
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	157.806542
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.141062
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.039899
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.119257
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.107314
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.141850
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.103666
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.102349
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.082740
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.066650
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.067429
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.042523
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.044016
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.030276
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.044163
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.134009
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.148750
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.112902
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.092392
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.104076
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.099019
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.081861
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.089538
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.111395
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.093939
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.069416
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.059712
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.047649
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.057645
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.016254
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	345.111313
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.284774
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.334116
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.927736
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.102848
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.029136
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.473988
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.192769
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.234381
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.661765
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.855775
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.035942
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.667264
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.134840
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.699555
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.000571
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.168236
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.287138
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.184768
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.907540
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.036632
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.730958
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.868638
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.976438
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.899717
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.836071
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.700895
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.908951
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.972953
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	342.089192
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	341.921895
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	341.952080
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.429959
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.112540
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.234365
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.457344
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.373283
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.440915
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.319356
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.163052
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.416838
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	341.764276
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.100338
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.616667
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.509224
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.708723
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.528823
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.117676
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.327497
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.141604
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.303742
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.461346
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.432193
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.349820
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.292023
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.050383
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.532002
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.135341
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	341.962013
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.355168
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	342.431168
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.130699
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.761119
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.981800
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.164485
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.245821
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.028277
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.301781
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.950660
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.852626
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.021772
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.780687
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.139045
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.953216
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.052806
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.148485
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.071547
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.184497
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.044170
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.963664
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.969410
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.830407
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.959393
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.021397
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.803095
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.029976
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	345.997055
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	346.110148
