trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	188.478907
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	189.996846
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	186.001462
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	242.494450
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	244.829284
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	248.420792
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	244.170805
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	246.402837
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.676643
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.308930
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.357144
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.973381
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	244.283060
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	247.672543
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	246.420602
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	244.128337
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.446281
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.293055
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	246.311258
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	247.956809
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.965519
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.249713
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	244.564517
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	246.079362
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.264196
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	246.461593
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	246.717016
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	244.877093
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.506566
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.115067
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	246.444504
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.127629
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	245.305989
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	305.836859
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	307.545077
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	310.142831
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	307.726291
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	308.392315
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	305.859896
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	308.465901
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	309.310623
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	312.984453
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	306.706677
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	308.300033
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	309.315254
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	304.917643
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	309.655644
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	309.597527
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	308.967713
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	309.375996
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	308.205867
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	309.105332
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	311.241144
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	309.542620
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	309.964201
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	310.056264
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	306.676645
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	310.053723
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	311.934765
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	308.049776
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	311.795440
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	308.836166
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	309.506792
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	461.343093
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	461.367267
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	462.274974
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	462.900390
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.318207
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	464.762663
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.113241
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.384215
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	461.784378
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	461.546867
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.133493
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.908620
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	461.357452
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	462.436033
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.446991
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.253062
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	464.291885
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.851151
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.272542
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.771575
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.575645
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	462.880759
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.244406
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	462.905916
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	462.155199
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	462.169664
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.244546
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.826045
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	464.293577
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	463.178726
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	775.305168
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	772.661481
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	775.433650
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	773.358219
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	773.851496
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	774.705984
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	774.735218
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	773.562507
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	773.623846
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	774.937265
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	771.282735
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	771.696443
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	771.778938
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	774.002164
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	775.512810
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	771.984238
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	772.297135
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	776.847950
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	773.532996
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	772.530545
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	777.320586
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	770.678415
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	770.207337
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	774.593363
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	771.317336
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	776.534134
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	773.183483
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	774.276483
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	776.788609
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	776.029402
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1361.274125
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1378.302591
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1372.308981
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1373.078210
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1372.333549
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1367.099949
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1369.562210
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1381.031580
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1368.468523
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1365.877990
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1369.913128
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1366.632953
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1371.322776
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1378.779087
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1379.400312
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1371.927736
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1367.542288
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1374.474854
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1370.237524
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1370.850293
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1364.382905
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1377.674531
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1371.105381
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1366.125179
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1372.974323
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1381.460591
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1365.757129
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1368.723109
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1377.072610
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1361.784876
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14341.007371
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14067.458463
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14005.357893
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13945.652412
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13371.701301
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13995.318122
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14267.592996
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13811.849755
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13729.265140
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14196.559471
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14202.755891
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13927.003964
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14141.057658
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14078.824126
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14039.314301
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13410.106657
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13893.174508
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14139.699671
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14218.262967
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13823.380102
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13857.281328
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13618.143938
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14618.246386
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13881.203034
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13697.012054
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14014.827619
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	13956.855258
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14025.000284
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14182.072846
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	14201.999771
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15519.898174
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15601.273925
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15557.673092
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15674.790458
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15838.442236
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15676.385130
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15618.405135
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15555.054812
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15665.985570
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15702.914829
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15669.715992
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15733.833120
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15646.424449
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15655.147150
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15442.477858
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15622.368561
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15713.995656
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15701.181895
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15678.379390
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15547.286294
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15634.373599
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15733.572942
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	15336.745358
