trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	153.918460
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	160.071216
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	162.023650
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	148.119063
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	151.500283
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	156.059777
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	207.935621
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	201.820389
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	208.898139
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	200.652501
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	213.096248
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	204.980017
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	206.145358
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	201.617561
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	212.371656
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	198.173846
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	199.249884
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	203.779234
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	207.245794
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	212.442725
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	210.970444
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	199.917283
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	198.279829
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	210.848681
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	198.518556
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	201.346662
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	205.878887
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	204.200830
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	205.933160
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	206.220765
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	210.801633
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	213.345328
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	209.056294
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	210.917288
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	211.703322
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	204.628219
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	263.654209
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	262.220919
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	257.919978
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	266.310179
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	258.678706
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	273.902361
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	251.868698
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	259.185915
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	262.471352
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	262.773658
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	270.668044
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	259.549983
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	259.427581
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	266.874690
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	260.312653
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	262.789948
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	268.916366
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	267.882432
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	263.884017
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	258.717947
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	256.699018
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	254.209496
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	262.783224
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	273.303568
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	262.305689
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	256.869475
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	265.731298
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	273.268455
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	264.010602
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	264.975159
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	414.734217
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	413.765635
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	413.019279
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	419.241722
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	424.287191
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	399.143047
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	416.533399
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	410.260061
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	406.041147
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	418.034071
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	409.398897
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	401.682495
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	413.001642
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	413.614245
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	411.305006
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	406.828194
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	412.167886
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	409.657169
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	405.552701
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	419.460850
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	415.067774
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	405.888495
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	401.397363
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	410.534249
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	415.828630
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	406.744767
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	407.454155
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	412.639676
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	432.899197
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	406.801633
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	686.040066
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	690.962626
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	682.427941
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	682.513845
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	660.180451
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	681.622201
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	695.538128
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	670.185206
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	713.941469
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	689.575472
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	698.704256
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	686.284704
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	686.112359
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	674.893714
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	696.958609
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	705.989923
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	677.659967
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	681.455449
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	681.343046
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	689.519928
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	687.257813
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	673.262752
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	686.124916
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	659.221395
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	674.702510
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	675.912376
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	691.400761
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	668.673197
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	676.026336
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	694.905150
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1237.879925
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1210.441122
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1241.455619
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1221.428550
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1212.488965
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1201.366527
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1210.655784
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1227.085201
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1222.901760
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1236.268981
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1236.357446
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1234.575751
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1248.766449
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1210.491880
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1218.385233
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1231.655577
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1235.455899
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1222.188469
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1211.775766
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1233.631390
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1293.957929
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1231.729175
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1242.061837
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1248.914113
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1243.370392
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1222.912383
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1282.226431
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1255.145917
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1243.189756
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	1202.507373
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22430.399325
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23360.958683
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22437.010711
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23226.844270
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23998.427066
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22639.137805
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23110.768253
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23282.288986
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23428.640314
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23223.346640
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	25530.437071
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23181.924747
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22184.010998
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22548.643528
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22714.867631
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23489.285544
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22783.826081
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	21989.705782
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	26106.997814
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22752.562809
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22454.072194
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23712.256145
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22787.759883
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22140.185202
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22226.694307
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22379.317072
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	25889.373020
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	23229.968348
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	21837.752060
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	32	8000	22446.331031
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	27906.990094
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	25284.692879
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	30625.639643
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	29589.996434
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	30234.190801
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	29510.887961
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	29554.352446
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	28592.617783
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	31966.378644
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	29290.768433
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	30267.268068
