trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.394659
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.380867
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.387337
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.415951
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.411600
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.413028
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.387818
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.404798
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.388003
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.398013
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.395373
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.422330
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.022066
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.135922
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.987501
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.145914
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.003828
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.021639
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.012171
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.897513
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.995616
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.015548
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.979683
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.055549
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.049327
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.047963
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.042408
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.023095
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.045062
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.975099
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.000972
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.034763
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	109.113593
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.001575
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.043261
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.027741
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.017276
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.013377
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.015409
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.954531
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	107.987084
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	108.055116
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.613091
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.600716
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.758612
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.771703
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.625023
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.615887
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.720144
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.517249
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.707660
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.612008
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.598020
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.620234
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.778340
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.740545
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.758319
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.610647
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.634293
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.746573
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	117.572881
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.656501
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.594708
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.637250
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.775959
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.747283
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.646695
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.645513
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.544261
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.635972
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.758342
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	1	8000	113.659502
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.642325
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.719851
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.731307
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.773453
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.753595
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.753783
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.708861
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.723467
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.690612
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.676150
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.728353
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.712555
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.727806
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.631687
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.639324
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.645178
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.671490
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.751835
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.706252
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.699468
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.758443
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.647912
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.735887
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.733187
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.715557
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.739200
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.652654
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.665792
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.661530
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	1	8000	118.746299
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.422159
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.649181
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.395809
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.447287
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.440656
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.435310
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.430721
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.419629
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.602372
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.616857
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.644540
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.640803
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.601286
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	258.571150
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.683080
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.676565
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.575231
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.420505
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.415828
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.404094
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.454720
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.448671
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.446443
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.366946
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.425077
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.422266
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.411774
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.394696
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.457168
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	1	8000	252.448360
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.622585
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.862525
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.656406
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.660208
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.905384
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.563417
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.631937
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.632267
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.626763
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.613605
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.665001
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.656055
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.654377
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.642296
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.631768
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.633339
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.622552
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.617012
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.668214
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.650530
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.656588
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.644582
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.637368
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.631940
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.622516
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.615510
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.666260
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.598697
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.648269
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	1	8000	249.645589
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.753121
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.789767
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.713543
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.779894
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	250.021157
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.764484
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.770404
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.751978
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.750452
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.721408
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.965031
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.786970
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.772267
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.771272
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.759820
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.755006
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.756592
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.730996
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.788302
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.795453
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.791964
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.777596
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.693739
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.765040
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.754116
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.742236
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.802663
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.798354
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.781527
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	1	8000	249.713254
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.507591
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.520206
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.747502
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.509714
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.506618
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.496771
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.491745
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.482964
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.796867
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.526621
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.510205
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.505960
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.507692
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.503042
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.430932
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.474106
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	1	8000	252.876692
