trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15377.437821
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15886.656263
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15925.257199
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15936.448639
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16563.953762
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16995.053777
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15709.522513
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15070.352581
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	18925.929248
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21195.667457
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20302.438258
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	22016.860294
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21950.845838
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21397.999975
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21983.415049
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21472.908079
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	22416.899421
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21105.353513
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21826.852037
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20582.567130
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20827.822106
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21462.616104
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	22788.587685
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	23171.173478
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20237.296359
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21322.762410
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21323.045547
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20912.793862
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20622.012326
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20585.881305
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20054.112836
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20363.337233
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20156.410382
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	21469.603683
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20272.128555
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	19461.962061
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	20981.833999
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 1.000000	32	8000	19889.452728
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2832.395457
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2719.687422
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2950.883275
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	3246.531002
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2571.906185
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2888.798587
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2382.748714
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	3288.478427
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	3037.849749
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2379.329460
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2716.035768
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2939.353802
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	3124.338672
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	3034.141124
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2313.434039
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2350.889416
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2722.543383
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2567.514996
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2360.081820
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2715.436683
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	3262.303384
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2485.294904
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	3231.652572
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	3547.583308
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2856.170491
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2924.042788
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2851.984164
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2625.093470
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	3034.904882
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	2858.358419
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3030.328881
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3018.396104
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3007.395312
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2993.731125
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3007.161017
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3001.921269
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3000.141801
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3004.687759
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3006.914714
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3003.612275
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2998.848568
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3007.880925
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2996.929452
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3006.403736
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2996.570698
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3000.407914
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3000.138074
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3000.342388
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2995.849270
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2996.286786
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2998.241229
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2999.881625
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3001.212939
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	3001.571235
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2989.556762
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2990.576589
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2991.211005
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2985.255240
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2993.232508
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.009766	32	8000	2994.757236
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3180.062065
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3159.106621
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3183.858072
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3163.310678
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3200.889059
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3172.639268
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3165.940614
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3202.649711
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3164.490595
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3158.935920
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3194.397929
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3151.976349
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3153.628407
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3181.741989
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3139.798515
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3139.661120
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3148.885457
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3149.000260
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3141.300283
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3149.263543
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3153.015773
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3173.126275
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3154.279342
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3147.374540
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3141.310654
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3182.754469
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3143.278422
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3186.834686
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3173.746542
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.019531	32	8000	3180.959814
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3561.897730
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3553.341006
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3553.165963
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3538.204434
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3541.240518
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3548.432527
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3550.208706
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3558.139089
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3548.384361
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3555.772825
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3556.983185
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3552.968631
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3545.988132
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3540.774821
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3545.871016
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3538.301202
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3535.148471
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3550.497949
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3548.647212
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3534.394501
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3534.525032
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3542.784783
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3537.441078
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3537.352386
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3537.922145
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3541.872605
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3538.974010
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3532.492065
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3530.910352
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.049805	32	8000	3533.245876
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4162.197623
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4156.778858
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4156.869836
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4162.910429
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4142.722782
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4161.496937
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4138.362801
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4149.100460
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4167.599181
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4145.292331
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4150.357355
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4153.277407
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4151.250920
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4149.397461
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4136.216129
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4157.356841
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4158.347129
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4130.066117
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4143.170604
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4134.148241
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4141.278005
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4139.198477
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4147.269378
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4139.587534
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4147.513775
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4142.986395
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4149.809599
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4144.243295
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4152.544067
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.099609	32	8000	4152.350422
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5758.289734
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5758.114193
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5747.125321
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5738.251008
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5720.786122
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5732.798841
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5733.244738
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5729.212275
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5722.099821
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5594.873119
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5573.352779
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5600.825979
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5598.254128
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5605.316338
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5577.163928
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5589.398930
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.250000	32	8000	5617.513148
