trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.827558
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.892436
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5797.093692
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.667922
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5795.700584
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5795.078575
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5797.351942
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.817993
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.463284
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.829622
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.842612
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.941864
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.829261
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.020650
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.818337
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.804892
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.874020
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.802355
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	367.735457
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.658625
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.797622
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.811463
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.814841
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.792350
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.817918
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.777942
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	367.543326
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	367.594474
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	367.523497
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	367.766600
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	367.552566
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	367.562796
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.831053
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	367.524423
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.022177
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.871421
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	368.867882
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	584.581193
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.796657
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	582.381559
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.724749
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.062233
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	583.407518
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.629372
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.663583
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.774929
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	579.188624
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.073774
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.388823
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.254578
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.744455
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.755284
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.394329
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	582.242092
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	582.165309
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.526424
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	582.759683
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	582.245007
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.922464
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.385025
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.550543
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.590780
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	582.476692
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	582.257024
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.233035
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.775219
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	582.903425
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	824.168543
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	821.903277
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	823.191038
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	823.809924
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.804041
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	821.680645
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	821.602960
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	819.286966
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	821.955251
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.831771
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.095944
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	819.662645
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.803333
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	820.476142
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	821.655250
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.998343
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	821.058853
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	821.516257
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	821.075472
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.151205
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.692136
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	821.183770
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	824.063420
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.760346
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.263079
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.489931
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	824.744257
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	823.035991
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.134484
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.000000	32	8000	822.552436
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1076.839184
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1072.930375
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1076.566006
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1073.163975
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1074.853356
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1074.848913
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1074.007214
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1075.823161
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1070.112218
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1068.991843
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1071.255662
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1070.822545
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1074.616640
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1072.816288
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1074.632267
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1076.011021
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1072.921464
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1071.198940
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1071.291311
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1074.406799
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1068.911762
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1073.197696
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1074.980527
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1074.036513
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1074.889047
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1076.219651
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1072.921967
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1076.925721
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1073.887152
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.000000	32	8000	1073.804666
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1839.551564
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.429180
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1836.431838
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1834.746103
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1832.521995
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.414611
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.881583
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1834.275472
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1834.229572
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.472870
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.386631
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.773496
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1833.524057
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1836.208622
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1834.802438
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1833.022126
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.052871
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1831.337567
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1836.448557
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.994025
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1834.171563
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1831.925628
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.992514
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1828.590775
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.252577
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.426895
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1835.359536
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1831.968902
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1836.089408
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.000000	32	8000	1829.174991
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3132.329174
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3133.754106
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3124.575995
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3124.494769
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3135.621247
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3135.281715
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.748081
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.368372
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.872873
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.002885
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.267287
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3133.757928
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.803267
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.726249
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.476393
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3133.575491
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.226105
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3135.377943
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.898860
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3133.476693
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3124.858631
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3124.043175
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3133.769087
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3135.013741
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.676815
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3127.732652
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3134.396163
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3133.524794
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3123.473112
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	32	8000	3124.398398
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	5745.128519
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	5733.113850
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	5732.683625
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	5752.160888
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	5733.025519
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	5748.036656
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	5752.110919
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	5733.493536
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	5744.973147
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	32	8000	5733.650670
