trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3005.878635
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3012.948283
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3028.550905
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2985.331561
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2995.317722
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2978.361999
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3039.843410
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3033.185326
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2990.956426
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2995.390044
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2995.141362
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2986.719718
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2996.996446
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2975.295471
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2984.750814
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2998.929241
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3006.034645
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3047.412465
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2976.762063
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2958.441444
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	2955.721504
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3049.016646
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3014.230612
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5737.309435
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5550.934301
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5542.133169
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5478.153826
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5541.092499
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5522.215475
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5644.579941
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5579.280072
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5513.578632
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5486.459463
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5529.079824
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5480.819335
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5481.639080
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5540.601424
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5544.727827
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5540.820926
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5491.327133
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5539.501030
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5559.339669
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5587.698673
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5546.841138
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5465.204378
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5531.137573
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5554.596429
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5521.142481
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5483.478952
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5516.644298
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5636.523706
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5558.629849
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	16	8000	5529.957509
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9336.345545
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9295.883839
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9260.254896
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9349.863875
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9203.087662
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9258.191957
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9252.469611
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9118.565323
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9236.649742
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9166.591095
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9292.161397
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9155.566127
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9155.412805
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9282.277897
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9093.589905
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9071.716240
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9199.686296
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9193.614740
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9270.076134
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9079.232209
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9167.323315
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9112.031881
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9108.741952
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9162.558723
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9139.797474
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9156.149302
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9165.224114
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9336.225400
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9170.025782
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	24	8000	9175.782536
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13627.709841
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13592.037085
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13537.946901
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13629.645598
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13672.162050
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13633.752589
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13632.943411
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13852.438824
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13740.761783
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13627.113459
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13601.871393
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13613.156818
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13667.555795
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13696.056054
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13767.614320
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13820.046157
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13643.187211
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13631.839630
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13796.282197
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13729.710600
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13762.058497
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13754.388171
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13645.335593
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13589.367703
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13602.906875
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13675.583183
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13759.249933
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13869.932963
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13613.027123
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	32	8000	13747.104614
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24738.766087
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24602.960316
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	25066.275840
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24451.915797
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24717.902639
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24552.004234
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24749.843941
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24547.789979
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24934.492049
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24445.548023
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24691.774561
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24783.237763
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24457.091424
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24733.441720
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24517.264389
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24804.664865
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24808.804184
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24367.065620
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24589.975654
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24756.793695
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24414.202928
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24418.334370
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24609.336651
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24488.355982
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24693.019863
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24432.700260
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24647.367888
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24542.539011
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24429.752919
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	48	8000	24802.576986
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36555.585923
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36439.791792
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36418.257442
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36431.697516
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36480.201915
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36443.163230
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36496.333826
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36396.754782
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36499.509202
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36441.393016
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36479.448206
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36466.033601
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36522.762124
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36489.541922
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36448.214981
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36507.976546
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36435.437082
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36381.911526
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36427.833062
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36412.860936
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36395.109731
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36432.268161
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36294.533144
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36419.459611
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36399.440006
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36445.665249
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36448.157120
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36438.466950
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36455.592455
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	64	8000	36444.831629
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	44083.867434
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43878.913120
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43396.156456
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43650.381995
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43737.988984
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43574.165776
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43609.487573
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43559.451370
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43674.507704
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43680.377054
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43701.642097
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43685.019694
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43666.431526
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43453.921928
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43709.359316
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43583.027122
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43555.514318
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43664.182560
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43759.855919
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43582.046805
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43662.913449
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43616.669346
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43587.626871
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43487.442913
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43730.001489
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43655.246045
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43798.193588
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43723.850932
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43687.361100
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	80	8000	43611.331018
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	52277.296575
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51512.252166
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51555.157983
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51489.762973
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51581.796485
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51530.919572
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51571.338883
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51579.998783
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51509.106256
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51563.128998
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51497.678726
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51521.479389
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51613.096183
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51580.451596
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51502.628642
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51438.738371
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	96	8000	51378.152811
